poem_id,language,assignee
MV++_0009,Bengali,teammate_2
MV++_0013,Bengali,teammate_2
MV++_0016,Bengali,teammate_2
MV++_0019,Bengali,teammate_2
MV++_0022,Bengali,teammate_2
MV++_0025,Bengali,teammate_2
MV++_0028,Bengali,teammate_2
MV++_0031,Bengali,teammate_2
MV++_0034,Bengali,teammate_2
MV++_0057,Hindi,teammate_2
MV++_0060,Hindi,teammate_2
MV++_0063,Hindi,teammate_2
MV++_0066,Hindi,teammate_2
MV++_0069,Hindi,teammate_2
MV++_0072,Hindi,teammate_2
MV++_0076,Hindi,teammate_2
MV++_0079,Hindi,teammate_2
MV++_0082,Hindi,teammate_2
MV++_0085,Hindi,teammate_2
MV++_0088,Hindi,teammate_2
MV++_0091,Hindi,teammate_2
MV++_0094,Hindi,teammate_2
MV++_0097,Hindi,teammate_2
MV++_0100,Hindi,teammate_2
MV++_0103,Hindi,teammate_2
MV++_0106,Hindi,teammate_2
MV++_0109,Hindi,teammate_2
MV++_0112,Hindi,teammate_2
MV++_0115,Hindi,teammate_2
MV++_0118,Hindi,teammate_2
MV++_0121,Hindi,teammate_2
MV++_0124,Hindi,teammate_2
MV++_0127,Hindi,teammate_2
MV++_0130,Hindi,teammate_2
MV++_0133,Hindi,teammate_2
MV++_0136,Hindi,teammate_2
MV++_0139,Hindi,teammate_2
MV++_0142,Hindi,teammate_2
MV++_0145,Hindi,teammate_2
MV++_0148,Hindi,teammate_2
MV++_0151,Hindi,teammate_2
MV++_0154,Hindi,teammate_2
MV++_0157,Hindi,teammate_2
MV++_0160,Hindi,teammate_2
MV++_0163,Hindi,teammate_2
MV++_0166,Hindi,teammate_2
MV++_0169,Hindi,teammate_2
MV++_0172,Hindi,teammate_2
MV++_0175,Hindi,teammate_2
MV++_0178,Hindi,teammate_2
MV++_0181,Hindi,teammate_2
MV++_0184,Hindi,teammate_2
MV++_0187,Hindi,teammate_2
MV++_0190,Hindi,teammate_2
MV++_0193,Hindi,teammate_2
MV++_0196,Hindi,teammate_2
MV++_0199,Hindi,teammate_2
MV++_0202,Hindi,teammate_2
MV++_0205,Hindi,teammate_2
MV++_0208,Hindi,teammate_2
MV++_0211,Hindi,teammate_2
MV++_0214,Hindi,teammate_2
MV++_0217,Hindi,teammate_2
MV++_0220,Hindi,teammate_2
MV++_0223,Hindi,teammate_2
MV++_0226,Hindi,teammate_2
MV++_0229,Hindi,teammate_2
MV++_0232,Hindi,teammate_2
MV++_0235,Hindi,teammate_2
MV++_0238,Hindi,teammate_2
MV++_0241,Hindi,teammate_2
MV++_0244,Hindi,teammate_2
MV++_0247,Hindi,teammate_2
MV++_0250,Hindi,teammate_2
MV++_0253,Hindi,teammate_2
MV++_0256,Hindi,teammate_2
MV++_0259,Hindi,teammate_2
MV++_0262,Hindi,teammate_2
MV++_0265,Hindi,teammate_2
MV++_0268,Hindi,teammate_2
MV++_0271,Hindi,teammate_2
MV++_0274,Hindi,teammate_2
MV++_0277,Hindi,teammate_2
MV++_0280,Hindi,teammate_2
MV++_0283,Hindi,teammate_2
MV++_0286,Hindi,teammate_2
MV++_0289,Hindi,teammate_2
MV++_0292,Hindi,teammate_2
MV++_0295,Hindi,teammate_2
MV++_0298,Hindi,teammate_2
MV++_0301,Hindi,teammate_2
MV++_0304,Hindi,teammate_2
MV++_0307,Hindi,teammate_2
MV++_0310,Hindi,teammate_2
MV++_0313,Hindi,teammate_2
MV++_0316,Hindi,teammate_2
MV++_0319,Hindi,teammate_2
MV++_0322,Hindi,teammate_2
MV++_0325,Hindi,teammate_2
MV++_0328,Hindi,teammate_2
MV++_0331,Hindi,teammate_2
MV++_0334,Hindi,teammate_2
MV++_0337,Hindi,teammate_2
MV++_0340,Hindi,teammate_2
MV++_0343,Hindi,teammate_2
MV++_0346,Hindi,teammate_2
MV++_0349,Hindi,teammate_2
MV++_0352,Hindi,teammate_2
MV++_0355,Hindi,teammate_2
MV++_0358,Hindi,teammate_2
MV++_0361,Hindi,teammate_2
MV++_0364,Hindi,teammate_2
MV++_0367,Hindi,teammate_2
MV++_0370,Hindi,teammate_2
MV++_0373,Hindi,teammate_2
MV++_0376,Hindi,teammate_2
MV++_0379,Hindi,teammate_2
MV++_0382,Hindi,teammate_2
MV++_0385,Hindi,teammate_2
MV++_0388,Hindi,teammate_2
MV++_0391,Hindi,teammate_2
MV++_0394,Hindi,teammate_2
MV++_0397,Hindi,teammate_2
MV++_0400,Hindi,teammate_2
MV++_0403,Hindi,teammate_2
MV++_0406,Hindi,teammate_2
MV++_0409,Hindi,teammate_2
MV++_0412,Hindi,teammate_2
MV++_0415,Hindi,teammate_2
MV++_0418,Hindi,teammate_2
MV++_0421,Hindi,teammate_2
MV++_0424,Hindi,teammate_2
MV++_0427,Hindi,teammate_2
MV++_0430,Hindi,teammate_2
MV++_0433,Hindi,teammate_2
MV++_0436,Hindi,teammate_2
MV++_0439,Hindi,teammate_2
MV++_0442,Hindi,teammate_2
MV++_0445,Hindi,teammate_2
MV++_0448,Hindi,teammate_2
MV++_0451,Hindi,teammate_2
MV++_0454,Hindi,teammate_2
MV++_0457,Hindi,teammate_2
MV++_0460,Hindi,teammate_2
MV++_0463,Hindi,teammate_2
MV++_0466,Hindi,teammate_2
MV++_0469,Hindi,teammate_2
MV++_0472,Hindi,teammate_2
MV++_0475,Hindi,teammate_2
MV++_0478,Hindi,teammate_2
MV++_0481,Hindi,teammate_2
MV++_0484,Hindi,teammate_2
MV++_0487,Hindi,teammate_2
MV++_0490,Hindi,teammate_2
MV++_0493,Hindi,teammate_2
MV++_0496,Hindi,teammate_2
MV++_0499,Hindi,teammate_2
MV++_0502,Hindi,teammate_2
MV++_0505,Hindi,teammate_2
MV++_0508,Hindi,teammate_2
MV++_0511,Hindi,teammate_2
MV++_0514,Hindi,teammate_2
MV++_0517,Hindi,teammate_2
MV++_0520,Hindi,teammate_2
MV++_0523,Hindi,teammate_2
MV++_0526,Hindi,teammate_2
MV++_0529,Hindi,teammate_2
MV++_0532,Hindi,teammate_2
MV++_0535,Hindi,teammate_2
MV++_0538,Hindi,teammate_2
MV++_0541,Hindi,teammate_2
MV++_0544,Hindi,teammate_2
MV++_0547,Hindi,teammate_2
MV++_0550,Hindi,teammate_2
MV++_0553,Hindi,teammate_2
MV++_0556,Hindi,teammate_2
MV++_0559,Hindi,teammate_2
MV++_0562,Hindi,teammate_2
MV++_0565,Hindi,teammate_2
MV++_0568,Hindi,teammate_2
MV++_0571,Hindi,teammate_2
MV++_0574,Hindi,teammate_2
MV++_0577,Hindi,teammate_2
MV++_0580,Hindi,teammate_2
MV++_0583,Hindi,teammate_2
MV++_0586,Hindi,teammate_2
MV++_0589,Hindi,teammate_2
MV++_0592,Hindi,teammate_2
MV++_0595,Hindi,teammate_2
MV++_0598,Hindi,teammate_2
MV++_0601,Hindi,teammate_2
MV++_0604,Hindi,teammate_2
MV++_0607,Hindi,teammate_2
MV++_0610,Hindi,teammate_2
MV++_0613,Hindi,teammate_2
MV++_0616,Hindi,teammate_2
MV++_0619,Hindi,teammate_2
MV++_0622,Hindi,teammate_2
MV++_0625,Hindi,teammate_2
MV++_0628,Hindi,teammate_2
MV++_0631,Hindi,teammate_2
MV++_0634,Hindi,teammate_2
MV++_0637,Hindi,teammate_2
MV++_0640,Hindi,teammate_2
MV++_0643,Hindi,teammate_2
MV++_0646,Hindi,teammate_2
MV++_0649,Hindi,teammate_2
MV++_0652,Hindi,teammate_2
MV++_0655,Hindi,teammate_2
MV++_0658,Hindi,teammate_2
MV++_0661,Hindi,teammate_2
MV++_0664,Hindi,teammate_2
MV++_0667,Hindi,teammate_2
MV++_0670,Hindi,teammate_2
MV++_0673,Hindi,teammate_2
MV++_0676,Hindi,teammate_2
MV++_0679,Hindi,teammate_2
MV++_0682,Hindi,teammate_2
MV++_0685,Hindi,teammate_2
MV++_0688,Hindi,teammate_2
MV++_0691,Hindi,teammate_2
MV++_0694,Hindi,teammate_2
MV++_0697,Hindi,teammate_2
MV++_0700,Hindi,teammate_2
MV++_0703,Hindi,teammate_2
MV++_0706,Hindi,teammate_2
MV++_0709,Hindi,teammate_2
MV++_0712,Hindi,teammate_2
MV++_0715,Hindi,teammate_2
MV++_0718,Hindi,teammate_2
MV++_0721,Hindi,teammate_2
MV++_0724,Hindi,teammate_2
MV++_0727,Hindi,teammate_2
MV++_0730,Hindi,teammate_2
MV++_0733,Hindi,teammate_2
MV++_0736,Hindi,teammate_2
MV++_0739,Hindi,teammate_2
MV++_0742,Hindi,teammate_2
MV++_0745,Hindi,teammate_2
MV++_0748,Hindi,teammate_2
MV++_0751,Hindi,teammate_2
MV++_0754,Hindi,teammate_2
MV++_0757,Hindi,teammate_2
MV++_0760,Hindi,teammate_2
MV++_0763,Hindi,teammate_2
MV++_0766,Hindi,teammate_2
MV++_0769,Hindi,teammate_2
MV++_0772,Hindi,teammate_2
MV++_0775,Hindi,teammate_2
MV++_0778,Hindi,teammate_2
MV++_0781,Hindi,teammate_2
MV++_0784,Hindi,teammate_2
MV++_0787,Hindi,teammate_2
MV++_0790,Hindi,teammate_2
MV++_0793,Hindi,teammate_2
MV++_0796,Hindi,teammate_2
MV++_0799,Hindi,teammate_2
MV++_0802,Hindi,teammate_2
MV++_0805,Hindi,teammate_2
MV++_0808,Hindi,teammate_2
MV++_0811,Hindi,teammate_2
MV++_0814,Hindi,teammate_2
MV++_0817,Hindi,teammate_2
MV++_0820,Hindi,teammate_2
MV++_0823,Hindi,teammate_2
MV++_0826,Hindi,teammate_2
MV++_0829,Hindi,teammate_2
MV++_0832,Hindi,teammate_2
MV++_0835,Hindi,teammate_2
MV++_0838,Hindi,teammate_2
MV++_0841,Hindi,teammate_2
MV++_0844,Hindi,teammate_2
MV++_0847,Hindi,teammate_2
MV++_0850,Hindi,teammate_2
MV++_0853,Hindi,teammate_2
MV++_0856,Hindi,teammate_2
MV++_0859,Hindi,teammate_2
MV++_0862,Hindi,teammate_2
MV++_0865,Hindi,teammate_2
MV++_0868,Hindi,teammate_2
MV++_0871,Hindi,teammate_2
MV++_0874,Hindi,teammate_2
MV++_0877,Hindi,teammate_2
MV++_0880,Hindi,teammate_2
MV++_0883,Hindi,teammate_2
MV++_0886,Hindi,teammate_2
MV++_0889,Hindi,teammate_2
MV++_0892,Hindi,teammate_2
MV++_0895,Hindi,teammate_2
MV++_0898,Hindi,teammate_2
MV++_0901,Hindi,teammate_2
MV++_0904,Hindi,teammate_2
MV++_0907,Kannada,teammate_2
MV++_0910,Kannada,teammate_2
MV++_0913,Kannada,teammate_2
MV++_0916,Kannada,teammate_2
MV++_0919,Kannada,teammate_2
MV++_0922,Kannada,teammate_2
MV++_0925,Kannada,teammate_2
MV++_0928,Kannada,teammate_2
MV++_0931,Kannada,teammate_2
MV++_0934,Kannada,teammate_2
MV++_0937,Kannada,teammate_2
MV++_0940,Kannada,teammate_2
MV++_0943,Kannada,teammate_2
MV++_0946,Kannada,teammate_2
MV++_0949,Kannada,teammate_2
MV++_0952,Kannada,teammate_2
MV++_0955,Kannada,teammate_2
MV++_0958,Kannada,teammate_2
MV++_0961,Kannada,teammate_2
MV++_0964,Kannada,teammate_2
MV++_0967,Kannada,teammate_2
MV++_0970,Kannada,teammate_2
MV++_0973,Kannada,teammate_2
