poem_id,language,assignee
MV++_0001,Assamese,teammate_1
MV++_0004,Assamese,teammate_1
MV++_0007,Assamese,teammate_1
MV++_0010,Bengali,teammate_1
MV++_0014,Bengali,teammate_1
MV++_0017,Bengali,teammate_1
MV++_0020,Bengali,teammate_1
MV++_0023,Bengali,teammate_1
MV++_0026,Bengali,teammate_1
MV++_0029,Bengali,teammate_1
MV++_0032,Bengali,teammate_1
MV++_0035,Bengali,teammate_1
MV++_0038,Bodo,teammate_1
MV++_0041,Bodo,teammate_1
MV++_0044,Bodo,teammate_1
MV++_0047,Dogri,teammate_1
MV++_0050,Dogri,teammate_1
MV++_0053,Dogri,teammate_1
MV++_0056,Hindi,teammate_1
MV++_0059,Hindi,teammate_1
MV++_0062,Hindi,teammate_1
MV++_0065,Hindi,teammate_1
MV++_0068,Hindi,teammate_1
MV++_0071,Hindi,teammate_1
MV++_0075,Hindi,teammate_1
MV++_0078,Hindi,teammate_1
MV++_0081,Hindi,teammate_1
MV++_0084,Hindi,teammate_1
MV++_0087,Hindi,teammate_1
MV++_0090,Hindi,teammate_1
MV++_0093,Hindi,teammate_1
MV++_0096,Hindi,teammate_1
MV++_0099,Hindi,teammate_1
MV++_0102,Hindi,teammate_1
MV++_0105,Hindi,teammate_1
MV++_0108,Hindi,teammate_1
MV++_0111,Hindi,teammate_1
MV++_0114,Hindi,teammate_1
MV++_0117,Hindi,teammate_1
MV++_0120,Hindi,teammate_1
MV++_0123,Hindi,teammate_1
MV++_0126,Hindi,teammate_1
MV++_0129,Hindi,teammate_1
MV++_0132,Hindi,teammate_1
MV++_0135,Hindi,teammate_1
MV++_0138,Hindi,teammate_1
MV++_0141,Hindi,teammate_1
MV++_0144,Hindi,teammate_1
MV++_0147,Hindi,teammate_1
MV++_0150,Hindi,teammate_1
MV++_0153,Hindi,teammate_1
MV++_0156,Hindi,teammate_1
MV++_0159,Hindi,teammate_1
MV++_0162,Hindi,teammate_1
MV++_0165,Hindi,teammate_1
MV++_0168,Hindi,teammate_1
MV++_0171,Hindi,teammate_1
MV++_0174,Hindi,teammate_1
MV++_0177,Hindi,teammate_1
MV++_0180,Hindi,teammate_1
MV++_0183,Hindi,teammate_1
MV++_0186,Hindi,teammate_1
MV++_0189,Hindi,teammate_1
MV++_0192,Hindi,teammate_1
MV++_0195,Hindi,teammate_1
MV++_0198,Hindi,teammate_1
MV++_0201,Hindi,teammate_1
MV++_0204,Hindi,teammate_1
MV++_0207,Hindi,teammate_1
MV++_0210,Hindi,teammate_1
MV++_0213,Hindi,teammate_1
MV++_0216,Hindi,teammate_1
MV++_0219,Hindi,teammate_1
MV++_0222,Hindi,teammate_1
MV++_0225,Hindi,teammate_1
MV++_0228,Hindi,teammate_1
MV++_0231,Hindi,teammate_1
MV++_0234,Hindi,teammate_1
MV++_0237,Hindi,teammate_1
MV++_0240,Hindi,teammate_1
MV++_0243,Hindi,teammate_1
MV++_0246,Hindi,teammate_1
MV++_0249,Hindi,teammate_1
MV++_0252,Hindi,teammate_1
MV++_0255,Hindi,teammate_1
MV++_0258,Hindi,teammate_1
MV++_0261,Hindi,teammate_1
MV++_0264,Hindi,teammate_1
MV++_0267,Hindi,teammate_1
MV++_0270,Hindi,teammate_1
MV++_0273,Hindi,teammate_1
MV++_0276,Hindi,teammate_1
